URL,Version,Status,OIDs,Name,Title,Description,Used
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/CodeSystem/mii-cs-sdd-ausbildung,1.0.0,draft,,MII_CS_SDD_Ausbildung,MII CS SDD Ausbildung,"Code System für Ausbildung","ValueSet/mii-vs-sdd-ausbildung"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/CodeSystem/mii-cs-sdd-berufliche-stellung-lang,1.0.0,draft,,MII_CS_SDD_Berufliche_Stellung_Lang,MII CS SDD Berufliche Stellung (Langfversion),"Code System für Berufliche Stellung (Langversion)","ValueSet/mii-vs-sdd-berufliche-stellung-lang"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/CodeSystem/mii-cs-sdd-berufliche-stellung-minimal,1.0.0,draft,,MII_CS_SDD_Berufliche_Stellung_Minimal,MII CS SDD Berufliche Stellung (Minimalversion),"Code System für Berufliche Stellung (Minimalversion)","ValueSet/mii-vs-sdd-berufliche-stellung-minimal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/CodeSystem/mii-cs-sdd-beschaeftigungsstatus-lang,1.0.0,draft,,MII_CS_SDD_Beschaeftigungsstatus_Lang,MII CS SDD Beschaeftigungsstatus (Langfversion),"Code System für Beschäftigungsstatus (Langversion)","ValueSet/mii-vs-sdd-beschaeftigungsstatus-lang"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/CodeSystem/mii-cs-sdd-beschaeftigungsstatus-minimal,1.0.0,draft,,MII_CS_SDD_Beschaeftigungsstatus_Minimal,MII CS SDD Beschaeftigungsstatus (Minimalversion),"Code System für Beschäftigungsstatus (Minimalversion)","ValueSet/mii-vs-sdd-beschaeftigungsstatus-minimal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/CodeSystem/mii-cs-sdd-betreuungssituation,1.0.0,draft,,MII_CS_SDD_Betreuungssituation,MII CS SDD Betreuungssituation,"Code System für Betreuungssituation","ValueSet/mii-vs-sdd-betreuungssituation"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/CodeSystem/mii-cs-sdd-einkommen,1.0.0,draft,,MII_CS_SDD_Einkommen,MII CS SDD Einkommen,"Code System für Einkommen","ValueSet/mii-vs-sdd-einkommen"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/CodeSystem/mii-cs-sdd-erhebungsmethode,1.0.0,draft,,MII_CS_SDD_Erhebungsmethode,MII CS SDD Erhebungsmethode,"Code System für Erhebungsmethode","ValueSet/mii-vs-sdd-erhebungsmethode"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/CodeSystem/mii-cs-sdd-laendercodes-sonder,1.0.0,draft,,MII_CS_SDD_Laendercodes_Sonder,MII CS SDD Laendercodes Sonder,"Sonderkonzepte für Ländercodes, die nicht in ISO 3166-1 alpha-2 enthalten sind: staatenlos und ungeklärte Staatsangehörigkeit.","ValueSet/mii-vs-sdd-laendercodes"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/CodeSystem/mii-cs-sdd-merkzeichen,1.0.0,draft,,MII_CS_Merkzeichen,MII CS SDD Merkzeichen (SGB IX / SchwbAwV),"Code System für Merkzeichen (SGB IX / SchwbAwV)","ValueSet/mii-vs-sdd-merkzeichen"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/CodeSystem/mii-cs-sdd-schulabschluss,1.0.0,draft,,MII_CS_SDD_Schulabschluss,MII CS SDD Schulabschluss,"Code System für Schulabschluss","ValueSet/mii-vs-sdd-schulabschluss"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/CodeSystem/mii-cs-sdd-schwerbehindertenausweis,1.0.0,draft,,MII_CS_SDD_Schwerbehindertenausweis,MII CS SDD Schwerbehindertenausweis,"Code System für Schwerbehindertenausweis",
