Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-soziodemographie.json	22614	-	0	0	1	0	0	0	14	55	0	0	0	0	0	0	0	1	1	0	21	219	330	0	0	0	5	0	3
fsh-generated/resources/CodeSystem-mii-cs-sdd-ausbildung.json	1780	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	17	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-lang.json	1921	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	14	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-minimal.json	1198	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	11	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-lang.json	2315	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	16	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-minimal.json	1476	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-betreuungssituation.json	1270	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-einkommen.json	1450	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	130	133	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-erhebungsmethode.json	1111	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	355	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-laendercodes-sonder.json	1086	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	165	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-merkzeichen.json	1546	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schulabschluss.json	1810	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	14	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schwerbehindertenausweis.json	1188	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	2	12	62	0	0	0	1	0	0
fsh-generated/resources/Observation-mii-exa-sdd-ausbildung.json	1167	2	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	3	8	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-berufliche-stellung.json	1253	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2	6	14	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-beschaeftigungsstatus.json	1277	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	6	14	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-betreuungssituation.json	1202	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-datenerhebung.json	2334	1	0	0	0	0	0	0	0	11907	0	0	0	0	0	0	0	0	0	0	3	12	60	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-einkommen.json	1176	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	30	125	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-geburtsland-mutter.json	1061	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-geburtsland-vater.json	1059	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	7	14	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-sdd-haushaltsgroesse.json	1013	1	0	0	0	0	0	0	0	898	0	0	0	0	0	0	0	0	0	0	2	9	42	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-partnerschaft.json	1080	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-schulabschluss.json	1279	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-schuljahre.json	1000	1	0	0	0	0	0	0	0	898	0	0	0	0	0	0	0	0	0	0	2	5	14	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-schwerbehindertenausweis.json	2536	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	8	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-soziooekonomische-faktoren.json	974	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-vertrauensperson.json	1096	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	15	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-sdd-patient.json	1661	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-lm-sdd.json	11821	2	0	22	0	0	0	0	0	88	0	0	1	0	0	0	0	1	0	0	1	513	1174	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-ausbildung.json	1899	1	0	86	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	1	170	1052	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-mii-pr-sdd-berufliche-stellung.json	3473	1	0	37	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	203	801	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-beschaeftigungsstatus.json	4452	1	0	39	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	1	186	621	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-mii-pr-sdd-betreuungssituation.json	3254	1	0	53	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	0	146	485	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-datenerhebung.json	12195	1	0	38	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	0	294	980	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-einkommen.json	1706	1	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	126	635	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-geburtsland-mutter.json	3593	1	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	196	1207	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-geburtsland-vater.json	3603	1	0	22	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	0	164	608	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-haushaltsgroesse.json	1623	1	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	191	459	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-lebenssituation.json	3340	1	0	1	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	1	160	640	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-partnerschaft.json	2208	1	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	134	541	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-schulabschluss.json	1932	1	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	129	594	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-schuljahre.json	1684	0	0	15	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	1	123	550	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-schwerbehindertenausweis.json	7363	2	0	27	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	0	281	1477	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-soziooekonomische-faktoren.json	2883	1	0	2	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	169	535	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-vertrauensperson.json	2321	1	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	134	443	0	0	0	6	0	1
fsh-generated/resources/ValueSet-mii-vs-sdd-ausbildung.json	896	1	0	0	0	0	0	0	0	546	0	0	0	0	0	0	0	0	0	0	3	78	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-berufliche-stellung-lang.json	998	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	7	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-berufliche-stellung-minimal.json	1016	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-beschaeftigungsstatus-lang.json	1010	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-beschaeftigungsstatus-minimal.json	1028	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-betreuungssituation.json	950	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-einkommen.json	890	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-erhebungsmethode.json	932	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-laendercodes.json	1061	0	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	2	6	747	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-merkzeichen.json	902	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-schulabschluss.json	920	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	54	0	0	0	0	0	0
/input/includes/menu.xml	4883	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	3591	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/datasets-and-descriptions.md	9789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/search-parameters-and-operations.md	1293	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	2685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	2195	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
